2147 0
2242 0
501 6
63 1
1804 4
118 1
42 1
865 2
1845 4
104 1
750 5
1758 4
112 1
6 1
1747 4
1748 4
925 2
1663 4
1170 2
1005 2
129 1
1870 4
1223 0
305 1
2046 0
479 6
384 1
2125 0
1302 3
2284 0
543 6
2189 3
1350 3
2268 3
527 6
1261 3
2084 0
1987 3
720 5
746 5
511 6
2252 0
1429 3
73 1
1814 4
241 0
1982 5
664 5
279 1
2020 0
310 1
2051 0
1259 3
1540 3
1435 3
1418 3
1279 0
1591 3
122 1
1863 4
155 0
1896 4
1669 4
1451 0
1554 0
1884 0
143 1
2070 6
329 1
2094 0
641 5
1464 3
2287 0
2254 0
513 6
2159 1
1948 0
204 1
1914 0
2230 0
584 6
1185 2
958 2
1153 2
330 1
420 6
2161 0
2256 0
515 6
2054 0
313 1
218 1
1959 3
258 1
1999 0
1567 3
400 6
2141 0
1318 3
809 2
1632 4
873 2
1791 4
50 1
1925 3
184 1
137 1
144 1
967 2
716 5
474 6
2299 0
558 6
721 5
1254 3
2077 0
1220 3
631 5
536 6
2277 0
1016 2
2137 0
396 1
1950 0
209 1
2069 0
1502 3
679 5
419 6
573 6
478 6
2219 0
25 1
1766 4
1960 3
219 0
1008 0
994 0
442 6
2183 4
1309 3
1650 4
589 6
1412 3
494 6
2235 0
2210 5
469 6
299 1
2040 0
74 1
1973 0
232 1
45 1
95 1
64 1
1964 0
223 1
1985 0
244 1
1015 2
993 2
1629 4
1697 4
712 5
707 5
772 5
359 1
2100 0
1838 4
97 1
607 5
689 5
1512 3
220 1
1961 0
421 0
2162 0
271 1
2012 0
735 5
2249 0
508 6
651 5
693 5
451 0
2192 0
1504 3
681 5
1278 3
1582 3
1597 3
1980 0
239 0
21 0
1667 4
2278 0
2130 0
1458 3
1834 0
2128 0
1266 3
1952 0
248 1
1989 3
1508 3
509 0
2250 0
2204 0
463 6
1752 4
1 1
1742 4
1837 4
96 1
41 1
1782 4
1788 4
47 1
1979 0
202 1
1941 3
200 1
363 1
2104 0
92 1
417 6
322 1
2063 0
2291 0
550 6
240 1
89 1
1116 2
882 2
1716 4
1879 4
2229 0
1721 0
2302 5
561 0
466 0
2207 0
316 1
2057 0
1265 3
1518 3
312 1
2053 0
2022 0
1624 4
1109 0
171 1
1912 5
1682 4
2234 0
588 6
499 6
2240 0
1576 3
1320 3
447 6
1920 0
358 1
2099 0
1079 2
838 2
667 5
585 0
